date,price
2023-09-14,4.059
2023-09-15,4.139
2023-09-16,4.185
2023-09-17,4.071
2023-09-18,4.107
2023-09-19,4.156
2023-09-20,4.139
2023-09-21,4.013
2023-09-22,4.019
2023-09-23,4.032
2023-09-24,3.991
2023-09-25,4.064
2023-09-26,4.011
2023-09-27,3.99
2023-09-28,4.074
2023-09-29,4.075
2023-09-30,4.104
2023-10-01,4.262
2023-10-02,4.12
2023-10-03,4.075
2023-10-04,4.045
2023-10-05,4.022
2023-10-06,4.07
2023-10-07,4.055
2023-10-08,4.012
2023-10-09,3.88
2023-10-10,3.811
2023-10-11,3.739
2023-10-12,3.676
2023-10-13,3.72
2023-10-14,3.734
2023-10-15,3.753
2023-10-16,3.777
2023-10-17,3.672
2023-10-18,3.654
2023-10-19,3.65
2023-10-20,3.719
2023-10-21,3.909
2023-10-22,3.969
2023-10-23,4.361
2023-10-24,4.189
2023-10-25,4.292
2023-10-26,4.235
2023-10-27,4.135
2023-10-28,4.179
2023-10-29,4.315
2023-10-30,4.528
2023-10-31,4.451
2023-11-01,4.731
2023-11-02,4.632
2023-11-03,4.614
2023-11-04,4.688
2023-11-05,4.767
2023-11-06,4.968
2023-11-07,4.93
2023-11-08,5.035
2023-11-09,5.087
2023-11-10,5.3
2023-11-11,5.558
2023-11-12,5.711
2023-11-13,5.352
2023-11-14,5.199
2023-11-15,5.564
2023-11-16,5.355
2023-11-17,5.245
2023-11-18,5.293
2023-11-19,5.436
2023-11-20,5.304
2023-11-21,4.863
2023-11-22,5.172
2023-11-23,5.136
2023-11-24,5.243
2023-11-25,5.332
2023-11-26,5.326
2023-11-27,5.154
2023-11-28,5.273
2023-11-29,5.161
2023-11-30,5.472
2023-12-01,5.476
2023-12-02,5.565
2023-12-03,5.543
2023-12-04,5.632
2023-12-05,5.907
2023-12-06,6.044
2023-12-07,6.243
2023-12-08,6.841
2023-12-09,7.107
2023-12-10,7.349
2023-12-11,6.705
2023-12-12,7.129
2023-12-13,7.603
2023-12-14,7.508
2023-12-15,6.947
2023-12-16,7.09
2023-12-17,6.782
2023-12-18,6.881
2023-12-19,6.704
2023-12-20,6.949
2023-12-21,8.429
2023-12-22,7.961
2023-12-23,8.332
2023-12-24,8.618
2023-12-25,9.195
2023-12-26,8.82
2023-12-27,8.702
2023-12-28,8.436
2023-12-29,8.295
2023-12-30,8.354
2023-12-31,8.201
2024-01-01,8.598
