date,price
2021-08-25,25.98
2021-08-26,23.95
2021-08-27,26.53
2021-08-28,25.97
2021-08-29,25.73
2021-08-30,26.03
2021-08-31,31.36
2021-09-01,33.2
2021-09-02,31.82
2021-09-03,33.59
2021-09-04,32.38
2021-09-05,34.43
2021-09-06,34.35
2021-09-07,27.9
2021-09-08,27.74
2021-09-09,29.83
2021-09-10,29.19
2021-09-11,31.57
2021-09-12,35.82
2021-09-13,34.85
2021-09-14,37.37
2021-09-15,36.47
2021-09-16,35.54
2021-09-17,33.02
2021-09-18,34.88
2021-09-19,33.84
2021-09-20,28.15
2021-09-21,26.38
2021-09-22,31.61
2021-09-23,33.46
2021-09-24,30.85
2021-09-25,29.85
2021-09-26,28.86
2021-09-27,27.73
2021-09-28,26.33
2021-09-29,27.26
2021-09-30,28.6
2021-10-01,31.96
2021-10-02,32.04
2021-10-03,32.11
2021-10-04,31.17
2021-10-05,31.4
2021-10-06,32.24
2021-10-07,33.98
2021-10-08,33.32
2021-10-09,36.33
2021-10-10,34.44
2021-10-11,34.14
2021-10-12,35.16
2021-10-13,41.69
2021-10-14,40.74
2021-10-15,43.31
2021-10-16,41.69
2021-10-17,42.1
2021-10-18,41.18
2021-10-19,41.36
2021-10-20,44.41
2021-10-21,42.84
2021-10-22,43.48
2021-10-23,43.95
2021-10-24,42.3
2021-10-25,44.51
2021-10-26,44.87
2021-10-27,40.38
2021-10-28,41.83
2021-10-29,44.11
2021-10-30,42.73
2021-10-31,42.77
2021-11-01,50.03
2021-11-02,51.68
2021-11-03,53.36
2021-11-04,53.91
2021-11-05,51.85
2021-11-06,52.04
2021-11-07,52.23
2021-11-08,53.39
2021-11-09,50.77
2021-11-10,46.82
2021-11-11,47.49
2021-11-12,45.93
2021-11-13,47.1
2021-11-14,46.39
2021-11-15,44.75
2021-11-16,40.87
2021-11-17,42.78
2021-11-18,39.05
2021-11-19,41.26
2021-11-20,42.13
2021-11-21,42.0
2021-11-22,39.51
2021-11-23,40.78
2021-11-24,38.31
2021-11-25,39.46
2021-11-26,34.56
2021-11-27,35.2
2021-11-28,35.79
2021-11-29,37.14
2021-11-30,37.94
2021-12-01,36.82
2021-12-02,35.78
2021-12-03,33.69
2021-12-04,29.42
2021-12-05,28.34
2021-12-06,28.2
2021-12-07,30.53
2021-12-08,29.83
2021-12-09,26.95
2021-12-10,26.42
2021-12-11,27.8
2021-12-12,29.59
2021-12-13,25.96
2021-12-14,26.21
2021-12-15,27.16
2021-12-16,26.02
2021-12-17,24.66
2021-12-18,25.51
2021-12-19,24.79
2021-12-20,24.08
2021-12-21,25.18
2021-12-22,27.24
2021-12-23,29.16
2021-12-24,28.16
