date,price
2021-11-01,1.093
2021-11-02,1.135
2021-11-03,1.21
2021-11-04,1.202
2021-11-05,1.16
2021-11-06,1.152
2021-11-07,1.22
2021-11-08,1.283
2021-11-09,1.257
2021-11-10,1.192
2021-11-11,1.215
2021-11-12,1.189
2021-11-13,1.189
2021-11-14,1.188
2021-11-15,1.172
2021-11-16,1.089
2021-11-17,1.096
2021-11-18,1.042
2021-11-19,1.091
2021-11-20,1.098
2021-11-21,1.061
2021-11-22,1.038
2021-11-23,1.067
2021-11-24,1.034
2021-11-25,1.043
2021-11-26,0.9384
2021-11-27,0.946
2021-11-28,0.969
2021-11-29,0.9905
2021-11-30,0.999
2021-12-01,0.9905
2021-12-02,0.9731
2021-12-03,0.9225
2021-12-04,0.8479
2021-12-05,0.805
2021-12-06,0.8277
2021-12-07,0.8162
2021-12-08,0.8624
2021-12-09,0.8594
2021-12-10,0.7994
2021-12-11,0.8387
2021-12-12,0.8404
2021-12-13,0.7819
2021-12-14,0.8117
2021-12-15,0.8273
2021-12-16,0.8054
2021-12-17,0.7969
2021-12-18,0.8265
2021-12-19,0.8349
2021-12-20,0.8788
2021-12-21,0.9472
2021-12-22,0.9541
2021-12-23,0.9938
2021-12-24,0.9115
2021-12-25,0.9258
2021-12-26,0.9207
2021-12-27,0.9268
2021-12-28,0.852
2021-12-29,0.8167
2021-12-30,0.8389
2021-12-31,0.8292
2022-01-01,0.8501
2022-01-02,0.8592
2022-01-03,0.8324
2022-01-04,0.8229
2022-01-05,0.7728
2022-01-06,0.78
2022-01-07,0.7627
2022-01-08,0.7453
2022-01-09,0.7529
2022-01-10,0.7402
2022-01-11,0.7703
2022-01-12,0.7989
2022-01-13,0.7678
2022-01-14,0.7734
2022-01-15,0.7796
2022-01-16,0.7785
2022-01-17,0.7623
2022-01-18,0.7517
2022-01-19,0.7382
2022-01-20,0.7197
2022-01-21,0.6373
2022-01-22,0.597
2022-01-23,0.629
2022-01-24,0.6121
2022-01-25,0.6176
2022-01-26,0.6197
2022-01-27,0.6085
2022-01-28,0.6116
2022-01-29,0.6175
2022-01-30,0.6019
2022-01-31,0.6175
2022-02-01,0.6286
2022-02-02,0.6012
2022-02-03,0.6099
2022-02-04,0.6558
2022-02-05,0.6664
2022-02-06,0.6837
2022-02-07,0.8318
2022-02-08,0.8759
2022-02-09,0.8701
2022-02-10,0.8256
2022-02-11,0.7596
2022-02-12,0.8226
2022-02-13,0.8061
2022-02-14,0.8015
2022-02-15,0.8524
2022-02-16,0.8371
2022-02-17,0.7677
2022-02-18,0.785
2022-02-19,0.8218
2022-02-20,0.7767
2022-02-21,0.7019
2022-02-22,0.7215
2022-02-23,0.6962
2022-02-24,0.6963
2022-02-25,0.7698
2022-02-26,0.751
2022-02-27,0.7217
2022-02-28,0.7819
2022-03-01,0.7844
2022-03-02,0.7692
2022-03-03,0.7521
2022-03-04,0.7126
2022-03-05,0.7542
2022-03-06,0.7249
2022-03-07,0.7205
2022-03-08,0.721
2022-03-09,0.7659
2022-03-10,0.7364
2022-03-11,0.8028
2022-03-12,0.786
2022-03-13,0.7604
2022-03-14,0.7749
2022-03-15,0.7661
2022-03-16,0.7927
2022-03-17,0.794
2022-03-18,0.7969
2022-03-19,0.82
2022-03-20,0.8055
2022-03-21,0.8384
2022-03-22,0.837
2022-03-23,0.8378
2022-03-24,0.8429
2022-03-25,0.8245
2022-03-26,0.8332
2022-03-27,0.8579
2022-03-28,0.8636
2022-03-29,0.8581
2022-03-30,0.8612
2022-03-31,0.8148
2022-04-01,0.8279
2022-04-02,0.8241
2022-04-03,0.8429
2022-04-04,0.8265
2022-04-05,0.817
2022-04-06,0.7598
2022-04-07,0.7877
2022-04-08,0.7551
2022-04-09,0.7623
2022-04-10,0.7545
2022-04-11,0.6949
2022-04-12,0.7151
2022-04-13,0.7232
2022-04-14,0.7263
2022-04-15,0.7857
2022-04-16,0.7809
2022-04-17,0.7522
2022-04-18,0.7693
2022-04-19,0.7752
2022-04-20,0.752
2022-04-21,0.7328
2022-04-22,0.7177
2022-04-23,0.7055
2022-04-24,0.6982
2022-04-25,0.6934
2022-04-26,0.6424
2022-04-27,0.6523
2022-04-28,0.6428
2022-04-29,0.6114
2022-04-30,0.5853
2022-05-01,0.6071
2022-05-02,0.6143
2022-05-03,0.6047
2022-05-04,0.6457
2022-05-05,0.5982
2022-05-06,0.6022
2022-05-07,0.5808
2022-05-08,0.5659
2022-05-09,0.4877
2022-05-10,0.5132
2022-05-11,0.4152
2022-05-12,0.3843
2022-05-13,0.422
2022-05-14,0.4259
2022-05-15,0.4475
2022-05-16,0.4221
