date,price
2021-08-25,10.45
2021-08-26,9.51
2021-08-27,10.38
2021-08-28,9.973
2021-08-29,9.898
2021-08-30,9.537
2021-08-31,9.882
2021-09-01,10.72
2021-09-02,10.39
2021-09-03,10.17
2021-09-04,10.33
2021-09-05,10.35
2021-09-06,11.68
2021-09-07,9.527
2021-09-08,9.008
2021-09-09,9.066
2021-09-10,8.493
2021-09-11,8.57
2021-09-12,9.124
2021-09-13,8.387
2021-09-14,9.293
2021-09-15,10.15
2021-09-16,10.05
2021-09-17,9.677
2021-09-18,9.924
2021-09-19,9.096
2021-09-20,7.409
2021-09-21,6.708
2021-09-22,7.738
2021-09-23,9.111
2021-09-24,7.923
2021-09-25,7.28
2021-09-26,7.223
2021-09-27,6.931
2021-09-28,6.618
2021-09-29,6.519
2021-09-30,6.987
2021-10-01,7.962
2021-10-02,8.242
2021-10-03,8.738
2021-10-04,9.19
2021-10-05,8.92
2021-10-06,8.621
2021-10-07,8.48
2021-10-08,8.324
2021-10-09,8.112
2021-10-10,7.505
2021-10-11,7.428
2021-10-12,7.256
2021-10-13,7.326
2021-10-14,7.746
2021-10-15,7.997
2021-10-16,8.066
2021-10-17,7.751
2021-10-18,7.67
2021-10-19,7.48
2021-10-20,7.966
2021-10-21,9.274
2021-10-22,10.85
2021-10-23,10.89
2021-10-24,12.39
2021-10-25,13.85
2021-10-26,12.49
2021-10-27,12.29
2021-10-28,13.25
2021-10-29,13.6
2021-10-30,14.06
2021-10-31,14.85
2021-11-01,15.86
2021-11-02,16.54
2021-11-03,15.53
2021-11-04,14.21
2021-11-05,13.83
2021-11-06,13.79
2021-11-07,14.06
2021-11-08,13.75
2021-11-09,12.88
2021-11-10,12.32
2021-11-11,12.73
2021-11-12,11.96
2021-11-13,12.95
2021-11-14,12.64
2021-11-15,12.09
2021-11-16,10.82
2021-11-17,10.89
2021-11-18,9.797
2021-11-19,11.13
2021-11-20,11.53
2021-11-21,10.88
2021-11-22,10.32
2021-11-23,10.55
2021-11-24,11.09
2021-11-25,12.94
2021-11-26,11.02
2021-11-27,11.27
2021-11-28,11.18
2021-11-29,10.66
2021-11-30,11.28
2021-12-01,10.84
2021-12-02,10.5
2021-12-03,10.07
2021-12-04,8.85
2021-12-05,7.84
2021-12-06,7.652
2021-12-07,7.279
2021-12-08,8.02
2021-12-09,6.99
2021-12-10,6.538
2021-12-11,7.026
2021-12-12,7.12
2021-12-13,6.269
2021-12-14,6.256
2021-12-15,6.639
2021-12-16,6.508
2021-12-17,6.255
2021-12-18,6.473
2021-12-19,6.168
2021-12-20,6.362
2021-12-21,6.865
2021-12-22,7.216
2021-12-23,7.798
2021-12-24,7.619
2021-12-25,7.894
2021-12-26,7.775
2021-12-27,8.267
2021-12-28,7.198
2021-12-29,6.8
2021-12-30,6.852
2021-12-31,6.801
2022-01-01,7.359
2022-01-02,7.385
2022-01-03,7.294
2022-01-04,7.765
2022-01-05,7.094
2022-01-06,6.966
2022-01-07,6.518
2022-01-08,6.055
2022-01-09,6.202
2022-01-10,5.714
2022-01-11,6.181
2022-01-12,6.981
2022-01-13,6.32
2022-01-14,6.393
2022-01-15,6.532
2022-01-16,6.304
2022-01-17,5.879
2022-01-18,5.814
2022-01-19,5.381
2022-01-20,5.07
2022-01-21,4.254
2022-01-22,3.894
2022-01-23,3.919
2022-01-24,3.783
2022-01-25,4.183
2022-01-26,4.088
2022-01-27,4.002
2022-01-28,4.038
2022-01-29,4.232
2022-01-30,4.022
2022-01-31,4.131
2022-02-01,4.146
2022-02-02,3.837
2022-02-03,3.851
2022-02-04,4.296
2022-02-05,4.678
2022-02-06,4.865
2022-02-07,5.022
2022-02-08,4.822
2022-02-09,4.914
2022-02-10,4.533
2022-02-11,4.091
2022-02-12,4.067
2022-02-13,3.917
2022-02-14,4.124
2022-02-15,4.46
2022-02-16,4.598
2022-02-17,4.165
2022-02-18,4.04
2022-02-19,4.025
2022-02-20,3.813
2022-02-21,3.502
2022-02-22,3.649
2022-02-23,3.482
2022-02-24,3.465
2022-02-25,3.673
2022-02-26,3.827
2022-02-27,3.479
2022-02-28,4.01
2022-03-01,5.537
2022-03-02,5.44
2022-03-03,5.318
2022-03-04,5.263
2022-03-05,4.791
2022-03-06,4.693
2022-03-07,4.272
2022-03-08,4.091
2022-03-09,5.495
2022-03-10,5.351
2022-03-11,5.679
2022-03-12,6.526
2022-03-13,6.365
2022-03-14,7.282
2022-03-15,7.394
2022-03-16,7.693
2022-03-17,7.904
2022-03-18,8.802
2022-03-19,8.826
2022-03-20,8.595
2022-03-21,8.696
2022-03-22,8.565
2022-03-23,8.429
2022-03-24,8.229
2022-03-25,9.505
2022-03-26,10.62
2022-03-27,10.41
2022-03-28,10.03
2022-03-29,11.88
2022-03-30,11.93
2022-03-31,11.47
2022-04-01,12.35
2022-04-02,11.43
2022-04-03,11.22
2022-04-04,11.07
2022-04-05,10.84
2022-04-06,9.224
2022-04-07,9.839
2022-04-08,8.658
2022-04-09,9.387
2022-04-10,8.878
2022-04-11,7.724
2022-04-12,7.811
2022-04-13,8.678
2022-04-14,8.338
2022-04-15,8.478
2022-04-16,7.982
2022-04-17,7.619
2022-04-18,8.258
2022-04-19,9.192
2022-04-20,9.099
2022-04-21,8.625
2022-04-22,8.479
2022-04-23,8.187
2022-04-24,7.818
2022-04-25,8.463
2022-04-26,7.72
2022-04-27,7.676
2022-04-28,7.557
2022-04-29,6.818
2022-04-30,6.054
2022-05-01,6.402
2022-05-02,6.338
2022-05-03,6.218
2022-05-04,7.443
2022-05-05,6.671
2022-05-06,6.289
2022-05-07,5.89
2022-05-08,5.758
2022-05-09,4.534
2022-05-10,4.398
2022-05-11,3.123
2022-05-12,2.941
2022-05-13,3.231
2022-05-14,3.425
2022-05-15,3.774
2022-05-16,3.192
2022-05-17,3.401
2022-05-18,2.959
2022-05-19,3.056
2022-05-20,2.873
2022-05-21,2.96
2022-05-22,3.098
2022-05-23,2.949
2022-05-24,3.06
2022-05-25,3.088
2022-05-26,2.66
2022-05-27,2.433
2022-05-28,2.572
2022-05-29,2.695
2022-05-30,3.315
2022-05-31,3.16
2022-06-01,2.78
2022-06-02,2.904
2022-06-03,2.729
2022-06-04,2.957
2022-06-05,2.821
2022-06-06,3.123
2022-06-07,2.896
2022-06-08,2.857
2022-06-09,2.816
2022-06-10,2.621
2022-06-11,2.466
2022-06-12,2.223
2022-06-13,1.844
2022-06-14,1.923
2022-06-15,2.04
2022-06-16,1.679
2022-06-17,1.716
2022-06-18,1.568
2022-06-19,1.778
2022-06-20,1.836
2022-06-21,1.843
2022-06-22,1.765
2022-06-23,2.169
2022-06-24,2.285
2022-06-25,2.42
2022-06-26,2.153
2022-06-27,2.042
2022-06-28,1.96
2022-06-29,1.936
2022-06-30,1.865
2022-07-01,1.809
2022-07-02,1.818
2022-07-03,1.95
2022-07-04,2.157
2022-07-05,2.093
2022-07-06,2.288
2022-07-07,2.368
2022-07-08,2.239
2022-07-09,2.487
2022-07-10,2.267
2022-07-11,2.007
2022-07-12,1.96
2022-07-13,2.103
2022-07-14,2.247
2022-07-15,2.172
2022-07-16,2.266
2022-07-17,2.158
2022-07-18,2.652
2022-07-19,2.808
2022-07-20,2.636
2022-07-21,2.978
2022-07-22,2.657
2022-07-23,2.621
2022-07-24,2.628
2022-07-25,2.345
2022-07-26,2.321
2022-07-27,2.725
2022-07-28,2.851
2022-07-29,2.69
2022-07-30,2.641
2022-07-31,2.598
2022-08-01,2.563
2022-08-02,2.597
2022-08-03,2.669
2022-08-04,2.581
2022-08-05,2.744
2022-08-06,2.673
2022-08-07,2.779
2022-08-08,2.882
2022-08-09,2.688
2022-08-10,2.933
2022-08-11,2.852
2022-08-12,2.968
2022-08-13,2.915
2022-08-14,2.801
2022-08-15,2.701
2022-08-16,2.636
2022-08-17,2.487
2022-08-18,2.393
2022-08-19,2.084
2022-08-20,2.089
2022-08-21,2.17
2022-08-22,2.125
2022-08-23,2.171
2022-08-24,2.183
2022-08-25,2.186
2022-08-26,1.948
2022-08-27,1.949
2022-08-28,1.841
2022-08-29,1.961
2022-08-30,1.887
2022-08-31,1.915
2022-09-01,1.936
2022-09-02,1.904
2022-09-03,1.892
2022-09-04,1.942
2022-09-05,1.914
2022-09-06,1.757
2022-09-07,1.834
2022-09-08,1.842
2022-09-09,2.006
2022-09-10,2.032
2022-09-11,2.011
2022-09-12,1.947
2022-09-13,1.776
2022-09-14,1.804
2022-09-15,1.708
2022-09-16,1.726
2022-09-17,1.797
2022-09-18,1.645
2022-09-19,1.68
2022-09-20,1.608
2022-09-21,1.553
2022-09-22,1.64
2022-09-23,1.648
2022-09-24,1.625
2022-09-25,1.589
2022-09-26,1.6
2022-09-27,1.566
2022-09-28,1.564
2022-09-29,1.58
2022-09-30,1.572
2022-10-01,1.545
2022-10-02,1.5
2022-10-03,1.601
2022-10-04,1.649
2022-10-05,1.67
2022-10-06,1.626
2022-10-07,1.585
2022-10-08,1.559
2022-10-09,1.605
2022-10-10,1.522
2022-10-11,1.513
2022-10-12,1.509
2022-10-13,1.483
2022-10-14,1.459
2022-10-15,1.434
2022-10-16,1.478
2022-10-17,1.546
2022-10-18,1.506
2022-10-19,1.442
2022-10-20,1.43
2022-10-21,1.432
2022-10-22,1.436
2022-10-23,1.484
2022-10-24,1.442
2022-10-25,1.503
2022-10-26,1.542
2022-10-27,1.508
2022-10-28,1.565
2022-10-29,1.57
2022-10-30,1.556
2022-10-31,1.578
2022-11-01,1.563
2022-11-02,1.471
2022-11-03,1.491
2022-11-04,1.66
2022-11-05,1.665
2022-11-06,1.608
2022-11-07,1.623
2022-11-08,1.369
2022-11-09,1.036
2022-11-10,1.226
2022-11-11,1.154
2022-11-12,1.108
2022-11-13,1.125
2022-11-14,1.192
2022-11-15,1.235
2022-11-16,1.196
2022-11-17,1.191
2022-11-18,1.198
2022-11-19,1.221
2022-11-20,1.153
2022-11-21,1.098
2022-11-22,1.13
2022-11-23,1.177
2022-11-24,1.179
2022-11-25,1.19
2022-11-26,1.188
2022-11-27,1.18
2022-11-28,1.171
2022-11-29,1.228
2022-11-30,1.292
2022-12-01,1.326
2022-12-02,1.399
2022-12-03,1.326
2022-12-04,1.378
2022-12-05,1.378
2022-12-06,1.396
2022-12-07,1.374
2022-12-08,1.428
2022-12-09,1.382
2022-12-10,1.415
2022-12-11,1.384
2022-12-12,1.388
2022-12-13,1.416
2022-12-14,1.467
2022-12-15,1.449
2022-12-16,1.322
2022-12-17,1.307
2022-12-18,1.318
2022-12-19,1.3
2022-12-20,1.356
2022-12-21,1.379
2022-12-22,1.388
2022-12-23,1.396
2022-12-24,1.395
2022-12-25,1.384
2022-12-26,1.388
2022-12-27,1.379
2022-12-28,1.315
2022-12-29,1.3
2022-12-30,1.273
2022-12-31,1.275
2023-01-01,1.281
2023-01-02,1.315
2023-01-03,1.314
2023-01-04,1.357
2023-01-05,1.347
2023-01-06,1.382
2023-01-07,1.371
2023-01-08,1.42
2023-01-09,1.439
