date,price
2024-10-01,4.577
2024-10-02,4.597
2024-10-03,4.516
2024-10-04,4.802
2024-10-05,4.829
2024-10-06,4.916
2024-10-07,5.082
2024-10-08,5.049
2024-10-09,4.628
2024-10-10,4.682
2024-10-11,4.966
2024-10-12,4.991
2024-10-13,4.799
2024-10-14,5.224
2024-10-15,5.175
2024-10-16,5.101
2024-10-17,4.807
2024-10-18,5.053
2024-10-19,4.93
2024-10-20,5.183
2024-10-21,5.002
2024-10-22,5.316
2024-10-23,5.142
2024-10-24,5.421
2024-10-25,4.899
2024-10-26,5.029
2024-10-27,5.304
2024-10-28,5.968
2024-10-29,6.067
2024-10-30,5.895
2024-10-31,5.611
2024-11-01,5.702
2024-11-02,5.508
2024-11-03,5.083
2024-11-04,4.266
2024-11-05,4.668
2024-11-06,5.566
2024-11-07,5.605
2024-11-08,5.525
2024-11-09,5.683
2024-11-10,5.836
2024-11-11,6.581
2024-11-12,5.842
2024-11-13,5.621
2024-11-14,5.425
2024-11-15,5.548
2024-11-16,5.61
2024-11-17,5.317
2024-11-18,5.395
2024-11-19,5.211
2024-11-20,5.041
2024-11-21,5.379
2024-11-22,5.468
2024-11-23,5.588
2024-11-24,5.752
2024-11-25,5.426
2024-11-26,5.261
2024-11-27,5.6
2024-11-28,5.583
2024-11-29,6.176
2024-11-30,6.18
2024-12-01,6.057
2024-12-02,6.48
2024-12-03,6.933
2024-12-04,7.076
2024-12-05,6.772
2024-12-06,7.304
2024-12-07,7.134
2024-12-08,7.542
2024-12-09,6.386
2024-12-10,6.083
2024-12-11,6.353
2024-12-12,6.929
2024-12-13,6.579
2024-12-14,6.206
2024-12-15,6.429
2024-12-16,6.958
2024-12-17,6.637
2024-12-18,5.831
2024-12-19,5.21
2024-12-20,5.269
2024-12-21,4.973
2024-12-22,4.946
2024-12-23,5.235
2024-12-24,5.39
2024-12-25,5.174
2024-12-26,4.835
2024-12-27,4.713
2024-12-28,4.752
2024-12-29,4.579
2024-12-30,4.529
2024-12-31,4.469
2025-01-01,4.58
2025-01-02,4.816
2025-01-03,5.106
2025-01-04,5.164
2025-01-05,4.933
2025-01-06,4.957
2025-01-07,4.402
2025-01-08,3.987
2025-01-09,3.333
2025-01-10,3.487
2025-01-11,3.453
2025-01-12,3.366
2025-01-13,3.22
2025-01-14,3.2
