date,price
2021-11-02,6.922e-05
2021-11-03,5.511e-05
2021-11-04,4.938e-05
2021-11-05,6.263e-05
2021-11-06,5.865e-05
2021-11-07,5.693e-05
2021-11-08,5.521e-05
2021-11-09,5.488e-05
2021-11-10,5.031e-05
2021-11-11,5.656e-05
2021-11-12,5.239e-05
2021-11-13,5.166e-05
2021-11-14,5.313e-05
2021-11-15,5.342e-05
2021-11-16,4.838e-05
2021-11-17,4.814e-05
2021-11-18,4.257e-05
2021-11-19,4.85e-05
2021-11-20,4.76e-05
2021-11-21,4.401e-05
2021-11-22,4.32e-05
2021-11-23,4.199e-05
2021-11-24,3.79e-05
2021-11-25,4.279e-05
2021-11-26,3.879e-05
2021-11-27,3.93e-05
2021-11-28,3.91e-05
2021-11-29,4.53e-05
2021-11-30,4.74e-05
2021-12-01,4.42e-05
2021-12-02,4.229e-05
2021-12-03,4.041e-05
2021-12-04,3.643e-05
2021-12-05,3.629e-05
2021-12-06,3.68e-05
2021-12-07,3.621e-05
2021-12-08,3.69e-05
2021-12-09,3.47e-05
2021-12-10,3.35e-05
2021-12-11,3.44e-05
2021-12-12,3.669e-05
2021-12-13,3.299e-05
2021-12-14,3.4e-05
2021-12-15,3.389e-05
2021-12-16,3.279e-05
2021-12-17,3.12e-05
2021-12-18,3.14e-05
2021-12-19,3.071e-05
2021-12-20,3.129e-05
2021-12-21,3.281e-05
2021-12-22,3.5e-05
2021-12-23,3.869e-05
2021-12-24,3.629e-05
2021-12-25,3.779e-05
2021-12-26,3.821e-05
2021-12-27,3.9e-05
2021-12-28,3.49e-05
2021-12-29,3.361e-05
2021-12-30,3.38e-05
2021-12-31,3.331e-05
2022-01-01,3.42e-05
2022-01-02,3.409e-05
2022-01-03,3.309e-05
2022-01-04,3.249e-05
2022-01-05,3.03e-05
2022-01-06,3.071e-05
2022-01-07,2.891e-05
2022-01-08,2.77e-05
2022-01-09,2.821e-05
2022-01-10,2.67e-05
2022-01-11,2.769e-05
2022-01-12,3.15e-05
2022-01-13,2.97e-05
2022-01-14,3.08e-05
2022-01-15,3.089e-05
2022-01-16,3.05e-05
2022-01-17,2.88e-05
2022-01-18,2.81e-05
2022-01-19,2.72e-05
2022-01-20,2.65e-05
2022-01-21,2.23e-05
2022-01-22,2.05e-05
2022-01-23,2.241e-05
2022-01-24,2.129e-05
2022-01-25,2.11e-05
2022-01-26,2.11e-05
2022-01-27,2.13e-05
2022-01-28,2.13e-05
2022-01-29,2.16e-05
2022-01-30,2.11e-05
2022-01-31,2.145e-05
2022-02-01,2.17e-05
2022-02-02,2.062e-05
2022-02-03,2.077e-05
2022-02-04,2.221e-05
2022-02-05,2.252e-05
2022-02-06,2.853e-05
2022-02-07,3.258e-05
2022-02-08,3.1e-05
2022-02-09,3.298e-05
2022-02-10,3.085e-05
2022-02-11,2.871e-05
2022-02-12,2.915e-05
2022-02-13,3.015e-05
2022-02-14,2.957e-05
2022-02-15,3.127e-05
2022-02-16,3.094e-05
2022-02-17,2.823e-05
2022-02-18,2.812e-05
2022-02-19,2.751e-05
2022-02-20,2.55e-05
2022-02-21,2.405e-05
2022-02-22,2.497e-05
2022-02-23,2.486e-05
2022-02-24,2.386e-05
2022-02-25,2.489e-05
2022-02-26,2.447e-05
2022-02-27,2.342e-05
2022-02-28,2.58e-05
2022-03-01,2.711e-05
2022-03-02,2.591e-05
2022-03-03,2.506e-05
2022-03-04,2.358e-05
2022-03-05,2.46e-05
2022-03-06,2.352e-05
2022-03-07,2.286e-05
2022-03-08,2.29e-05
2022-03-09,2.384e-05
2022-03-10,2.263e-05
2022-03-11,2.205e-05
2022-03-12,2.214e-05
2022-03-13,2.153e-05
2022-03-14,2.203e-05
2022-03-15,2.161e-05
2022-03-16,2.271e-05
2022-03-17,2.218e-05
2022-03-18,2.232e-05
2022-03-19,2.415e-05
2022-03-20,2.31e-05
2022-03-21,2.296e-05
2022-03-22,2.346e-05
2022-03-23,2.439e-05
2022-03-24,2.468e-05
2022-03-25,2.412e-05
2022-03-26,2.444e-05
2022-03-27,2.557e-05
2022-03-28,2.652e-05
2022-03-29,2.733e-05
2022-03-30,2.742e-05
2022-03-31,2.586e-05
2022-04-01,2.615e-05
2022-04-02,2.583e-05
2022-04-03,2.682e-05
2022-04-04,2.645e-05
2022-04-05,2.675e-05
2022-04-06,2.435e-05
2022-04-07,2.48e-05
2022-04-08,2.381e-05
2022-04-09,2.462e-05
2022-04-10,2.446e-05
2022-04-11,2.218e-05
2022-04-12,2.692e-05
2022-04-13,2.694e-05
2022-04-14,2.58e-05
2022-04-15,2.589e-05
2022-04-16,2.559e-05
2022-04-17,2.466e-05
2022-04-18,2.522e-05
2022-04-19,2.544e-05
2022-04-20,2.482e-05
2022-04-21,2.429e-05
2022-04-22,2.431e-05
2022-04-23,2.412e-05
2022-04-24,2.396e-05
2022-04-25,2.43e-05
2022-04-26,2.299e-05
2022-04-27,2.344e-05
2022-04-28,2.294e-05
2022-04-29,2.221e-05
2022-04-30,2.018e-05
2022-05-01,2.155e-05
2022-05-02,2.067e-05
2022-05-03,2.03e-05
2022-05-04,2.179e-05
2022-05-05,2.027e-05
2022-05-06,2e-05
2022-05-07,1.927e-05
2022-05-08,1.842e-05
2022-05-09,1.392e-05
2022-05-10,1.617e-05
2022-05-11,1.201e-05
2022-05-12,1.082e-05
2022-05-13,1.279e-05
2022-05-14,1.255e-05
2022-05-15,1.306e-05
2022-05-16,1.197e-05
2022-05-17,1.253e-05
2022-05-18,1.149e-05
2022-05-19,1.18e-05
2022-05-20,1.159e-05
2022-05-21,1.173e-05
2022-05-22,1.189e-05
2022-05-23,1.166e-05
2022-05-24,1.173e-05
2022-05-25,1.16e-05
2022-05-26,1.059e-05
2022-05-27,1.047e-05
2022-05-28,1.077e-05
2022-05-29,1.149e-05
2022-05-30,1.22e-05
2022-05-31,1.172e-05
2022-06-01,1.088e-05
2022-06-02,1.121e-05
2022-06-03,1.08e-05
2022-06-04,1.089e-05
2022-06-05,1.08e-05
2022-06-06,1.105e-05
2022-06-07,1.072e-05
2022-06-08,1.058e-05
2022-06-09,1.057e-05
2022-06-10,1.012e-05
2022-06-11,9.33e-06
2022-06-12,8.59e-06
2022-06-13,8.03e-06
2022-06-14,8.18e-06
2022-06-15,8.82e-06
2022-06-16,7.96e-06
2022-06-17,8.16e-06
2022-06-18,7.69e-06
2022-06-19,8.21e-06
2022-06-20,8.09e-06
2022-06-21,1.065e-05
2022-06-22,9.66e-06
2022-06-23,1.03e-05
2022-06-24,1.082e-05
2022-06-25,1.179e-05
2022-06-26,1.098e-05
2022-06-27,1.106e-05
2022-06-28,9.96e-06
2022-06-29,1.019e-05
2022-06-30,1.033e-05
2022-07-01,1.002e-05
2022-07-02,1.006e-05
2022-07-03,1.002e-05
2022-07-04,1.047e-05
2022-07-05,1.031e-05
2022-07-06,1.045e-05
2022-07-07,1.128e-05
2022-07-08,1.119e-05
2022-07-09,1.16e-05
2022-07-10,1.119e-05
2022-07-11,1.03e-05
2022-07-12,9.89e-06
2022-07-13,1.052e-05
2022-07-14,1.06e-05
2022-07-15,1.083e-05
2022-07-16,1.103e-05
2022-07-17,1.071e-05
2022-07-18,1.195e-05
2022-07-19,1.217e-05
2022-07-20,1.192e-05
2022-07-21,1.199e-05
2022-07-22,1.172e-05
2022-07-23,1.159e-05
2022-07-24,1.159e-05
2022-07-25,1.067e-05
2022-07-26,1.086e-05
2022-07-27,1.152e-05
2022-07-28,1.187e-05
2022-07-29,1.173e-05
2022-07-30,1.193e-05
2022-07-31,1.17e-05
2022-08-01,1.193e-05
2022-08-02,1.174e-05
