date,price
2024-09-28,65868.67
2024-09-29,65611.98
2024-09-30,63314.81
2024-10-01,60790.06
2024-10-02,60641.8
2024-10-03,60746.35
2024-10-04,62094.06
2024-10-05,62059.19
2024-10-06,62821.76
2024-10-07,62209.84
2024-10-08,62129.17
2024-10-09,60585.22
2024-10-10,60280.38
2024-10-11,62517.42
2024-10-12,63197.03
2024-10-13,62854.48
2024-10-14,66068.25
2024-10-15,67064.69
2024-10-16,67614.71
2024-10-17,67408.87
2024-10-18,68425.63
2024-10-19,68370.04
2024-10-20,69020.94
2024-10-21,67358.14
2024-10-22,67390.32
2024-10-23,66612.97
2024-10-24,68163.56
2024-10-25,66577.77
2024-10-26,67014.72
2024-10-27,67945.14
2024-10-28,69925.83
2024-10-29,72723.67
2024-10-30,72331.96
2024-10-31,70207.54
2024-11-01,69473.41
2024-11-02,69354.01
2024-11-03,68747.04
2024-11-04,67811.95
2024-11-05,69378.09
2024-11-06,75643.57
2024-11-07,75922.41
2024-11-08,76562.31
2024-11-09,76716.41
2024-11-10,80429.43
2024-11-11,88758.31
2024-11-12,88040.54
2024-11-13,90498.51
2024-11-14,87334.19
2024-11-15,91058.92
2024-11-16,90630.94
2024-11-17,89877.16
2024-11-18,90514.83
2024-11-19,92418.48
2024-11-20,94379.92
2024-11-21,98436.25
2024-11-22,99010.89
2024-11-23,97765.04
2024-11-24,98018.2
2024-11-25,93019.38
2024-11-26,91903.89
2024-11-27,95957.51
2024-11-28,95670.41
2024-11-29,97510.92
2024-11-30,96473.51
2024-12-01,97276.47
2024-12-02,95859.75
2024-12-03,95928.37
2024-12-04,98751.87
2024-12-05,97053.82
2024-12-06,99897.97
2024-12-07,99926.38
2024-12-08,101189.81
2024-12-09,97338.34
2024-12-10,96657.88
2024-12-11,101203.07
2024-12-12,100041.98
2024-12-13,101429.78
2024-12-14,101402.95
2024-12-15,104424.54
2024-12-16,106089.2
2024-12-17,106140.14
2024-12-18,100147.26
2024-12-19,97381.1
2024-12-20,97769.49
2024-12-21,97223.39
2024-12-22,95098.66
2024-12-23,94771.64
2024-12-24,98606.93
2024-12-25,99356.06
2024-12-26,95680.19
2024-12-27,94170.09
2024-12-28,95140.15
2024-12-29,93564.85
2024-12-30,92646.21
2024-12-31,93391.98
2025-01-01,94392.51
2025-01-02,96900.96
2025-01-03,98135.8
2025-01-04,98213.69
2025-01-05,98346.97
2025-01-06,102282.2
2025-01-07,96942.47
2025-01-08,95051.06
2025-01-09,92548.12
